t   ,gas_price ,power_price ,heat_demand        ,local_heat_demand  ,solar_thermal_heat_profile ,heatpump_1.delta_T_min ,heatpump_1.R ,heatpump_1.k ,heatpump_1.T_q ,heatpump_1.T_k ,heatpump_1.p1     ,heatpump_1.p2 ,heatpump_1.p3 ,heatpump_1.p4     ,heatpump_1.T1 ,heatpump_1.T2 ,heatpump_1.T3 ,heatpump_1.T4 ,heatpump_1.h1 ,heatpump_1.h2 ,heatpump_1.h3 ,heatpump_1.h4 ,heatpump_1.max_volume_flow_compressor ,heatpump_1.electrical_efficiency_compressor ,heatpump_1.n ,heatpump_1.z ,heatpump_2.delta_T_min ,heatpump_2.R ,heatpump_2.k ,heatpump_2.T_q ,heatpump_2.T_k ,heatpump_2.p1     ,heatpump_2.p2 ,heatpump_2.p3 ,heatpump_2.p4     ,heatpump_2.T1 ,heatpump_2.T2 ,heatpump_2.T3 ,heatpump_2.T4 ,heatpump_2.h1 ,heatpump_2.h2 ,heatpump_2.h3 ,heatpump_2.h4 ,heatpump_2.max_volume_flow_compressor ,heatpump_2.electrical_efficiency_compressor ,heatpump_2.n ,heatpump_2.z ,chp_1.bin ,chp_1.gas          ,chp_1.power        ,chp_1.heat         ,chp_1.co2          ,chp_1.waste_heat   ,chp_1.natural_gas  ,chp_1.hydrogen ,chp_2.bin ,chp_2.gas          ,chp_2.power        ,chp_2.heat        ,chp_2.co2          ,chp_2.waste_heat   ,chp_2.natural_gas  ,chp_2.hydrogen ,electrical_grid.power_balance ,electrical_grid.power_supply ,electrical_grid.power_feedin ,hydrogen_grid.hydrogen_balance ,hydrogen_grid.hydrogen_supply ,hydrogen_grid.hydrogen_feedin ,waste_heat_grid.heat_balance ,waste_heat_grid.heat_supply ,waste_heat_grid.heat_feedin ,local_heat_grid.heat_balance ,local_heat_grid.heat_feedin ,ngas_grid.ngas_balance ,heat_grid.heat_balance ,heat_grid.heat_feedin ,heat_grid.heat_supply ,battery_storage.power_balance ,battery_storage.power_charging ,battery_storage.power_discharging ,battery_storage.power_content ,battery_storage.bin_discharge ,battery_storage.bin_charge ,battery_storage.bin_switch ,heat_storage.heat_balance ,heat_storage.heat_charging ,heat_storage.heat_discharging ,heat_storage.heat_content ,heat_storage.bin_charge ,heat_storage.bin_discharge ,pv.power             ,solar_thermal.bin ,solar_thermal.heat     ,heatpump_1.power ,heatpump_1.heat_input ,heatpump_1.heat ,heatpump_1.capacity_compressor ,heatpump_1.volume_flow ,heatpump_1.massflow_refigerant ,heatpump_1.swept_volume ,heatpump_2.power   ,heatpump_2.heat_input ,heatpump_2.heat    ,heatpump_2.capacity_compressor ,heatpump_2.volume_flow ,heatpump_2.massflow_refigerant ,heatpump_2.swept_volume ,local_heat_storage.heat_balance ,local_heat_storage.heat_charging ,local_heat_storage.heat_discharging ,local_heat_storage.heat_content ,local_heat_storage.bin_charge ,local_heat_storage.bin_discharge ,heatpump_1.ideal_cop ,heatpump_1.d       ,heatpump_1.real_cop ,heatpump_2.ideal_cop ,heatpump_2.d       ,heatpump_2.real_cop
  1 ,   70.037 ,     114.12 , 96.554            ,1.3225777158149064 ,    0.0                    ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,      1.0 ,156.32800000000003 ,62.424000000000014 ,82.0               ,31.524000000000008 ,1.9                ,156.32800000000003 ,           0.0 ,      1.0 ,156.328            ,62.424             ,82.0              ,31.524             ,1.9                ,156.328            ,           0.0 ,-124.84800000000001           ,                         0.0 ,         124.84800000000001  ,                           0.0 ,                          0.0 ,                          0.0 ,                         0.0 ,         3.8                ,         3.8                ,                         0.0 ,         1.3225777158149064 ,    312.65600000000006 ,                   0.0 ,   164.0              ,   67.446             ,0.0                           ,                           0.0 ,                              0.0 ,                          0.0 ,                          1.0 ,                       0.0 ,                       0.0 ,-67.446                   ,        67.446             ,            0.0               ,      67.446              ,                    1.0 ,                       0.0 ,0.0                  ,              0.0 ,0.0                    ,             0.0 ,                  0.0 ,            0.0 ,                           0.0 ,                   0.0 ,                           0.0 ,                    0.0 ,1.526542324246772  ,   3.8                ,4.03687123902439   ,            1297.560975609756  ,  0.07987325301204817  ,            4.634146341463414  ,   0.01916958072289156  ,-2.714293523209484              ,           4.03687123902439      ,                 1.3225777158149064 ,              2.714293523209484 ,                          1.0 ,                             1.0 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715
  2 ,   70.037 ,     113.79 , 97.699            ,1.3748408683440645 ,    0.0                    ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,      1.0 ,156.328            ,62.424             ,82.0               ,31.524             ,1.9                ,156.328            ,           0.0 ,      1.0 ,156.328            ,62.424             ,82.0              ,31.524             ,1.9                ,156.328            ,           0.0 ,-124.848                      ,                         0.0 ,         124.848             ,                           0.0 ,                          0.0 ,                          0.0 ,                         0.0 ,         3.8                ,         3.8                ,                         0.0 ,         1.3748408683440645 ,    312.656            ,                   0.0 ,   164.0              ,   66.301             ,0.0                           ,                           0.0 ,                              0.0 ,                          0.0 ,                          1.0 ,                       0.0 ,                       0.0 ,-66.301                   ,        66.301             ,            0.0               ,     133.747              ,                    1.0 ,                       0.0 ,0.0                  ,              0.0 ,0.0                    ,             0.0 ,                  0.0 ,            0.0 ,                           0.0 ,                   0.0 ,                           0.0 ,                    0.0 ,1.5265423242467728 ,   3.8                ,4.036871239024392  ,            1297.5609756097567 ,  0.0798732530120482   ,            4.634146341463416  ,   0.019169580722891568 ,-2.6620303706803274             ,           4.036871239024392     ,                 1.3748408683440645 ,              5.376323893889811 ,                          1.0 ,                             1.0 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715
  3 ,   70.037 ,     113.79 , 95.31750000000001 ,1.3690296776543576 ,    0.0                    ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,      1.0 ,156.328            ,62.424             ,82.0               ,31.524             ,1.9                ,156.328            ,           0.0 ,      1.0 ,156.328            ,62.424             ,82.0              ,31.524             ,1.9                ,156.328            ,           0.0 ,-124.848                      ,                         0.0 ,         124.848             ,                           0.0 ,                          0.0 ,                          0.0 ,                         0.0 ,         3.8                ,         3.8                ,                         0.0 ,         1.3690296776543576 ,    312.656            ,                   0.0 ,   164.0              ,   68.68249999999999  ,0.0                           ,                           0.0 ,                              0.0 ,                          0.0 ,                          1.0 ,                       0.0 ,                       0.0 ,-68.68249999999999        ,        68.68249999999999  ,            0.0               ,     202.42950000000002   ,                    1.0 ,                       0.0 ,0.0                  ,              0.0 ,0.0                    ,             0.0 ,                  0.0 ,            0.0 ,                           0.0 ,                   0.0 ,                           0.0 ,                    0.0 ,1.5265423242467717 ,   3.8                ,4.036871239024389  ,            1297.5609756097558 ,  0.07987325301204816  ,            4.634146341463413  ,   0.019169580722891558 ,-2.6678415613700315             ,           4.036871239024389     ,                 1.3690296776543576 ,              8.044165455259844 ,                          1.0 ,                             1.0 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715
  4 ,   70.037 ,     111.79 , 95.744            ,1.4204523757312997 ,    0.0                    ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,      1.0 ,156.328            ,62.424             ,82.0               ,31.524             ,1.9                ,156.328            ,           0.0 ,      1.0 ,156.328            ,62.424             ,82.0              ,31.524             ,1.9                ,156.328            ,           0.0 ,-124.848                      ,                         0.0 ,         124.848             ,                           0.0 ,                          0.0 ,                          0.0 ,                         0.0 ,         3.8                ,         3.8                ,                         0.0 ,         1.4204523757312997 ,    312.656            ,                   0.0 ,   164.0              ,   68.256             ,0.0                           ,                           0.0 ,                              0.0 ,                          0.0 ,                          1.0 ,                       0.0 ,                       0.0 ,-68.256                   ,        68.256             ,            0.0               ,     270.68550000000005   ,                    1.0 ,                       0.0 ,0.0                  ,              0.0 ,0.0                    ,             0.0 ,                  0.0 ,            0.0 ,                           0.0 ,                   0.0 ,                           0.0 ,                    0.0 ,1.5265423242467724 ,   3.8                ,4.036871239024391  ,            1297.5609756097565 ,  0.07987325301204819  ,            4.634146341463415  ,   0.019169580722891565 ,-2.6164188632930916             ,           4.036871239024391     ,                 1.4204523757312997 ,             10.660584318552935 ,                          1.0 ,                             1.0 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715
  5 ,   70.037 ,     111.78 , 94.039            ,1.4651911424090494 ,    0.0                    ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,      0.0 ,  0.0              , 0.0               , 0.0               , 0.0               ,0.0                ,  0.0              ,           0.0 ,      1.0 ,156.328            ,62.424             ,82.0              ,31.524             ,1.9                ,156.328            ,           0.0 ,-62.424                       ,                         0.0 ,          62.424             ,                           0.0 ,                          0.0 ,                          0.0 ,                         0.0 ,         1.9                ,         1.9                ,                         0.0 ,         1.4651911424090494 ,    156.328            ,                   0.0 ,    94.039            ,    0.0               ,0.0                           ,                           0.0 ,                              0.0 ,                          0.0 ,                          1.0 ,                       0.0 ,                       0.0 ,12.039000000000001        ,         0.0               ,           12.039000000000001 ,     258.64650000000006   ,                    0.0 ,                       1.0 ,0.0                  ,              0.0 ,0.0                    ,             0.0 ,                  0.0 ,            0.0 ,                           0.0 ,                   0.0 ,                           0.0 ,                    0.0 ,0.7632711621233852 ,   1.9                ,2.018435619512193  ,             648.7804878048773 ,  0.03993662650602404  ,            2.3170731707317045 ,   0.009584790361445768 ,-0.5532444771031435             ,           2.018435619512193     ,                 1.4651911424090494 ,             11.21382879565608  ,                          1.0 ,                             1.0 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715
  6 ,   70.037 ,     111.78 , 94.843            ,1.794257431193237  ,    0.0                    ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,      0.0 ,  0.0              , 0.0               , 0.0               , 0.0               ,0.0                ,  0.0              ,           0.0 ,      1.0 ,156.328            ,62.424             ,82.0              ,31.524             ,1.9                ,156.328            ,           0.0 ,-58.424                       ,                         4.0 ,          62.424             ,                           0.0 ,                          0.0 ,                          0.0 ,                         0.0 ,         1.9                ,         1.9                ,                         0.0 ,         1.794257431193237  ,    156.328            ,                   0.0 ,    94.843            ,    0.0               ,-4.0                          ,                           4.0 ,                              0.0 ,                          4.0 ,                          0.0 ,                       1.0 ,                       1.0 ,12.843000000000004        ,         0.0               ,           12.843000000000004 ,     245.80350000000004   ,                    0.0 ,                       1.0 ,0.0                  ,              0.0 ,0.0                    ,             0.0 ,                  0.0 ,            0.0 ,                           0.0 ,                   0.0 ,                           0.0 ,                    0.0 ,0.7632711621233859 ,   1.9                ,2.0184356195121946 ,             648.7804878048779 ,  0.03993662650602408  ,            2.3170731707317067 ,   0.009584790361445779 ,-0.22417818831895753            ,           2.0184356195121946    ,                 1.794257431193237  ,             11.438006983975036 ,                          1.0 ,                             1.0 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715
  7 ,   70.037 ,     111.78 , 94.607            ,2.0578563910896768 ,    0.0                    ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,      1.0 , 68.46997845208077 ,15.378387788693672 ,42.934499999996575 ,13.846621289924741 ,1.6120479115478867 , 68.46997845208077 ,           0.0 ,      0.0 ,  0.0              , 0.0               , 0.0              , 0.0               ,0.0                ,  0.0              ,           0.0 ,-13.378387788693672           ,                         2.0 ,          15.378387788693672 ,                           0.0 ,                          0.0 ,                          0.0 ,                         0.0 ,         1.6120479115478867 ,         1.6120479115478867 ,                         0.0 ,         2.0578563910896768 ,     68.46997845208077 ,                   0.0 ,    94.607            ,    0.0               ,-2.0                          ,                           2.0 ,                              0.0 ,                          6.0 ,                          0.0 ,                       1.0 ,                       0.0 ,51.672500000003424        ,         0.0               ,           51.672500000003424 ,     194.13099999999662   ,                    0.0 ,                       1.0 ,0.0                  ,              0.0 ,0.0                    ,             0.0 ,                  0.0 ,            0.0 ,                           0.0 ,                   0.0 ,                           0.0 ,                    0.0 ,0.6475945699188067 ,   1.6120479115478867 ,1.712534171067631  ,             550.4553844309856 ,  0.03388408176489689  ,            1.9659120872535203 ,   0.008132179623575254 ,0.3453222200220458              ,           1.712534171067631     ,                 2.0578563910896768 ,             11.09268476395299  ,                          1.0 ,                             1.0 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715
  8 ,   70.037 ,     111.78 , 96.8815           ,2.085524903864958  ,    0.0                    ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,      0.0 ,  0.0              , 0.0               , 0.0               , 0.0               ,0.0                ,  0.0              ,           0.0 ,      1.0 ,156.328            ,62.424             ,82.0              ,31.524             ,1.9                ,156.328            ,           0.0 ,-62.424                       ,                         0.0 ,          62.424             ,                           0.0 ,                          0.0 ,                          0.0 ,                         0.0 ,         1.9                ,         1.9                ,                         0.0 ,         2.085524903864958  ,    156.328            ,                   0.0 ,    96.8815           ,    0.0               ,0.0                           ,                           0.0 ,                              0.0 ,                          6.0 ,                          1.0 ,                       0.0 ,                       1.0 ,14.881500000000003        ,         0.0               ,           14.881500000000003 ,     179.2494999999966    ,                    0.0 ,                       1.0 ,0.0                  ,              0.0 ,0.0                    ,             0.0 ,                  0.0 ,            0.0 ,                           0.0 ,                   0.0 ,                           0.0 ,                    0.0 ,0.7632711621233852 ,   1.9                ,2.018435619512193  ,             648.7804878048773 ,  0.03993662650602404  ,            2.3170731707317045 ,   0.009584790361445768 ,0.06708928435276507             ,           2.018435619512193     ,                 2.085524903864958  ,             11.025595479600225 ,                          1.0 ,                             1.0 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715
  9 ,   70.037 ,     151.32 ,104.853            ,2.5295032837296487 ,    0.00040390471645443426 ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,      1.0 ,156.328            ,62.424             ,82.0               ,31.524             ,1.9                ,156.328            ,           0.0 ,      1.0 ,156.328            ,62.424             ,82.0              ,31.524             ,1.9                ,156.328            ,           0.0 ,-129.04596                    ,                         0.0 ,         129.04596           ,                           0.0 ,                          0.0 ,                          0.0 ,                         0.0 ,         3.8                ,         3.8                ,                         0.0 ,         2.5295032837296487 ,    312.656            ,                   0.0 ,   164.0              ,   59.147000000000006 ,4.0                           ,                           0.0 ,                              4.0 ,                          2.0 ,                          1.0 ,                       0.0 ,                       0.0 ,-59.147000000000006       ,        59.147000000000006 ,            0.0               ,     238.3964999999966    ,                    1.0 ,                       0.0 ,0.19796              ,              1.0 ,0.00040390471645443426 ,             0.0 ,                  0.0 ,            0.0 ,                           0.0 ,                   0.0 ,                           0.0 ,                    0.0 ,1.5265423242467717 ,   3.8                ,4.036871239024389  ,            1297.5609756097558 ,  0.07987325301204816  ,            4.634146341463413  ,   0.019169580722891558 ,-1.5077718600111947             ,           4.037275143740843     ,                 2.5295032837296487 ,             12.53336733961142  ,                          1.0 ,                             1.0 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715
 10 ,   70.037 ,     151.32 ,111.2905           ,2.549405857771298  ,    0.5312005470356951     ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,      1.0 ,156.328            ,62.424             ,82.0               ,31.524             ,1.9                ,156.328            ,           0.0 ,      1.0 ,156.328            ,62.424             ,82.0              ,31.524             ,1.9                ,156.328            ,           0.0 ,-127.34584000000001           ,                         0.0 ,         127.34584000000001  ,                           0.0 ,                          0.0 ,                          0.0 ,                         0.0 ,         3.8                ,         3.8                ,                         0.0 ,         2.549405857771298  ,    312.656            ,                   0.0 ,   164.0              ,   52.709500000000006 ,2.0                           ,                           0.0 ,                              2.0 ,                          0.0 ,                          1.0 ,                       0.0 ,                       0.0 ,-52.709500000000006       ,        52.709500000000006 ,            0.0               ,     291.1059999999966    ,                    1.0 ,                       0.0 ,0.49784              ,              1.0 ,0.5312005470356951     ,             0.0 ,                  0.0 ,            0.0 ,                           0.0 ,                   0.0 ,                           0.0 ,                    0.0 ,1.5265423242467717 ,   3.8                ,4.036871239024389  ,            1297.5609756097558 ,  0.07987325301204816  ,            4.634146341463413  ,   0.019169580722891558 ,-2.018665928288786              ,           4.568071786060084     ,                 2.549405857771298  ,             14.552033267900207 ,                          1.0 ,                             1.0 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715
