t,gas_price,power_price,chp.bin,chp.gas,chp.power,chp.heat,electrical_grid.overall_power,electrical_grid.supply_power,electrical_grid.feedin_power,battery_storage.power_balance,battery_storage.charging_power,battery_storage.discharging_power,battery_storage.energy_content,battery_storage.discharge_bin,battery_storage.charge_bin,battery_storage.switch_bin,pv.power,electrolyzer.bin,electrolyzer.hydrogen,electrolyzer.power,electrolyzer.water,electrolyzer.heat,hydrogen_grid.overall_hydrogen,hydrogen_grid.supply_hydrogen,hydrogen_grid.feedin_hydrogen,hydrogen_storage.hydrogen_balance,hydrogen_storage.charging_hydrogen,hydrogen_storage.discharging_hydrogen,hydrogen_storage.hydrogen_content,hydrogen_storage.charge_bin,hydrogen_storage.discharge_bin,arc1_expanded.power,arc2_expanded.power,arc3_expanded.power,arc4_expanded.power,arc5_expanded.power,arc6_expanded.hydrogen,arc8_expanded.hydrogen
1,70.037,114.12,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,1.0,5.1204946499195305,10.0,1536.7631002159455,3.6698185340051572,-0.12049464991953052,5.0,5.1204946499195305,-5.0,5.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.1204946499195305,0.0
2,70.037,113.79,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,5.1204946499195305,10.0,1536.7631002159455,3.6698185340051572,-0.12049464991953052,5.0,5.1204946499195305,-5.0,5.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.1204946499195305,0.0
3,70.037,113.79,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0,5.1204946499195305,10.0,1536.7631002159455,3.6698185340051572,-0.12049464991953052,5.0,5.1204946499195305,-5.0,5.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.1204946499195305,0.0
4,70.037,111.79,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0,5.1204946499195305,10.0,1536.7631002159455,3.6698185340051572,-5.1204946499195305,0.0,5.1204946499195305,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.1204946499195305,0.0
5,70.037,111.78,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0,5.1204946499195305,10.0,1536.7631002159455,3.6698185340051572,-5.1204946499195305,0.0,5.1204946499195305,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.1204946499195305,0.0
6,70.037,111.78,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0,5.1204946499195305,10.0,1536.7631002159455,3.6698185340051572,-5.1204946499195305,0.0,5.1204946499195305,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.1204946499195305,0.0
7,70.037,111.78,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0,5.1204946499195305,10.0,1536.7631002159455,3.6698185340051572,-5.1204946499195305,0.0,5.1204946499195305,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.1204946499195305,0.0
8,70.037,111.78,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0,5.1204946499195305,10.0,1536.7631002159455,3.6698185340051572,-5.1204946499195305,0.0,5.1204946499195305,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.1204946499195305,0.0
9,70.037,151.32,0.0,0.0,0.0,0.0,9.980204,10.0,0.019796,-1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.019796,1.0,4.608472133481074,9.0,1383.0948779955204,3.302850731541613,-4.608472133481074,0.0,4.608472133481074,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.019796,0.0,1.0,9.0,4.608472133481074,0.0
10,70.037,151.32,0.0,0.0,0.0,0.0,9.950216,10.0,0.049784,-1.0,1.0,0.0,2.0,0.0,1.0,-0.0,0.049784,1.0,4.608472133481074,9.0,1383.0948779955204,3.302850731541613,-4.608472133481074,0.0,4.608472133481074,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.049784,0.0,1.0,9.0,4.608472133481074,0.0
