,gas_price,power_price,chp.bin,chp.gas,chp.power,chp.heat,electrical_grid.overall_power,electrical_grid.supply_power,electrical_grid.feedin_power,electrical_grid.supply_bin,electrical_grid.feedin_bin,battery_storage.overall_power,battery_storage.charging_power,battery_storage.discharging_power,battery_storage.energy,battery_storage.discharge_bin,battery_storage.charge_bin,arc1_expanded.power,arc2_expanded.power,arc3_expanded.power,arc4_expanded.power
0,16,21,1.0,2.5,1.0,1.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,16,20,1.0,2.5,1.0,1.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,1.0,0.0,0.0
2,16,22,1.0,2.5,1.0,1.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,1.0,0.0,0.0
3,16,20,1.0,2.5,1.0,1.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,1.0,0.0,0.0
4,16,41,1.0,2.5,1.0,1.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,1.0,0.0,0.0
5,16,60,1.0,2.5,1.0,1.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,1.0,0.0,0.0
6,18,50,1.0,2.5,1.0,1.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,1.0,0.0,0.0
7,18,35,1.0,2.5,1.0,1.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,1.0,0.0,0.0
8,18,40,1.0,2.5,1.0,1.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,1.0,0.0,0.0
9,18,14,1.0,2.5,1.0,1.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,1.0,0.0,0.0
10,18,-12,1.0,2.5,1.0,1.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,1.0,0.0,0.0
11,18,10,1.0,2.5,1.0,1.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,1.0,0.0,0.0
12,18,25,1.0,2.5,1.0,1.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,1.0,0.0,0.0
13,18,25,1.0,2.5,1.0,1.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,1.0,0.0,0.0
14,18,30,1.0,2.5,1.0,1.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,1.0,0.0,0.0
15,18,40,1.0,2.5,1.0,1.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,1.0,0.0,0.0
16,18,50,1.0,2.5,1.0,1.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,1.0,0.0,0.0
17,18,61,1.0,2.5,1.0,1.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,1.0,0.0,0.0
18,18,50,1.0,2.5,1.0,1.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,1.0,0.0,0.0
19,18,30,1.0,2.5,1.0,1.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,1.0,0.0,0.0
20,18,20,1.0,2.5,1.0,1.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,1.0,0.0,0.0
21,18,15,1.0,2.5,1.0,1.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,1.0,0.0,0.0
22,18,10,1.0,2.5,1.0,1.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,1.0,0.0,0.0
23,18,15,1.0,2.5,1.0,1.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,1.0,0.0,0.0
