t,gas_price,power_price,chp.bin,chp.gas,chp.power,chp.heat,electrical_grid.overall_power,electrical_grid.supply_power,electrical_grid.feedin_power,battery_storage.power_balance,battery_storage.charging_power,battery_storage.discharging_power,battery_storage.energy_content,battery_storage.discharge_bin,battery_storage.charge_bin,battery_storage.switch_bin,pv.power,electrolyzer.bin,electrolyzer.hydrogen,electrolyzer.power,electrolyzer.water,electrolyzer.heat,hydrogen_grid.overall_hydrogen,hydrogen_grid.supply_hydrogen,hydrogen_grid.feedin_hydrogen,arc1_expanded.power,arc2_expanded.power,arc3_expanded.power,arc4_expanded.power,arc5_expanded.power
1,70.037,114.12,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-69.85,69.85,0.0,69.85,0.0,1.0,0.0,0.0,1.0,66.64,130.15,20000.0,47.761,-66.64,0.0,66.64,0.0,0.0,0.0,69.85,130.15
2,70.037,113.79,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-69.85,69.85,0.0,139.7,0.0,1.0,0.0,0.0,1.0,66.64,130.15,20000.0,47.761,-66.64,0.0,66.64,0.0,0.0,0.0,69.85,130.15
3,70.037,113.79,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-69.85,69.85,0.0,209.54999999999998,0.0,1.0,0.0,0.0,1.0,66.64,130.15,20000.0,47.761,-66.64,0.0,66.64,0.0,0.0,0.0,69.85,130.15
4,70.037,111.79,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-69.85,69.85,0.0,279.4,0.0,1.0,0.0,0.0,1.0,66.64,130.15,20000.0,47.761,-66.64,0.0,66.64,0.0,0.0,0.0,69.85,130.15
5,70.037,111.78,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-69.85,69.85,0.0,349.25,0.0,1.0,0.0,0.0,1.0,66.64,130.15,20000.0,47.761,-66.64,0.0,66.64,0.0,0.0,0.0,69.85,130.15
6,70.037,111.78,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-69.85,69.85,0.0,419.1,0.0,1.0,0.0,0.0,1.0,66.64,130.15,20000.0,47.761,-66.64,0.0,66.64,0.0,0.0,0.0,69.85,130.15
7,70.037,111.78,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-69.85,69.85,0.0,488.95000000000005,0.0,1.0,0.0,0.0,1.0,66.64,130.15,20000.0,47.761,-66.64,0.0,66.64,0.0,0.0,0.0,69.85,130.15
8,70.037,111.78,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-69.85,69.85,0.0,558.8000000000001,0.0,1.0,0.0,0.0,1.0,66.64,130.15,20000.0,47.761,-66.64,0.0,66.64,0.0,0.0,0.0,69.85,130.15
9,70.037,151.32,0.0,0.0,0.0,0.0,29.95204000000001,130.15,100.19796,100.0,0.0,100.0,458.80000000000007,1.0,0.0,1.0,0.19796,1.0,66.64,130.15,20000.0,47.761,-66.64,0.0,66.64,0.0,0.19796,100.0,0.0,130.15
10,70.037,151.32,0.0,0.0,0.0,0.0,29.65216000000001,130.15,100.49784,100.0,0.0,100.0,358.80000000000007,1.0,0.0,0.0,0.49784,1.0,66.64,130.15,20000.0,47.761,-66.64,0.0,66.64,0.0,0.49784,100.0,0.0,130.15
11,70.037,148.86,0.0,0.0,0.0,0.0,199.74912,200.0,0.25088,-69.85,69.85,0.0,428.6500000000001,0.0,1.0,1.0,0.25088,1.0,66.64,130.15,20000.0,47.761,-66.64,0.0,66.64,0.0,0.25088,0.0,69.85,130.15
12,70.037,148.86,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-69.85,69.85,0.0,498.5000000000001,0.0,1.0,0.0,0.0,1.0,66.64,130.15,20000.0,47.761,-66.64,0.0,66.64,0.0,0.0,0.0,69.85,130.15
13,70.037,148.86,0.0,0.0,0.0,0.0,151.6499999999999,151.6499999999999,0.0,-21.499999999999886,21.499999999999886,0.0,520.0,0.0,1.0,0.0,0.0,1.0,66.64,130.15,20000.0,47.761,-66.64,0.0,66.64,0.0,0.0,0.0,21.499999999999886,130.15
14,70.037,148.86,0.0,0.0,0.0,0.0,130.15,130.15,0.0,0.0,0.0,0.0,520.0,1.0,0.0,1.0,0.0,1.0,66.64,130.15,20000.0,47.761,-66.64,0.0,66.64,0.0,0.0,0.0,0.0,130.15
15,70.037,151.32,0.0,0.0,0.0,0.0,30.150000000000006,130.15,100.0,100.0,0.0,100.0,420.0,1.0,0.0,0.0,0.0,1.0,66.64,130.15,20000.0,47.761,-66.64,0.0,66.64,0.0,0.0,100.0,0.0,130.15
16,70.037,174.05,0.0,0.0,0.0,0.0,30.150000000000006,130.15,100.0,100.0,0.0,100.0,320.0,1.0,0.0,0.0,0.0,1.0,66.64,130.15,20000.0,47.761,-66.64,0.0,66.64,0.0,0.0,100.0,0.0,130.15
17,70.037,208.02,1.0,300.0,120.0,160.0,-200.0,0.0,200.0,80.0,0.0,80.0,240.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,80.0,0.0,0.0
18,70.037,208.02,1.0,300.0,120.0,160.0,-200.0,0.0,200.0,80.0,0.0,80.0,160.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,80.0,0.0,0.0
19,70.037,208.02,1.0,300.0,120.0,160.0,-200.0,0.0,200.0,80.0,0.0,80.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,80.0,0.0,0.0
20,70.037,208.02,1.0,300.0,120.0,160.0,-200.0,0.0,200.0,80.0,0.0,80.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,80.0,0.0,0.0
21,70.037,147.22,0.0,0.0,0.0,0.0,130.15,130.15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,66.64,130.15,20000.0,47.761,-66.64,0.0,66.64,0.0,0.0,0.0,0.0,130.15
22,70.037,133.32,0.0,0.0,0.0,0.0,130.15,130.15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,66.64,130.15,20000.0,47.761,-66.64,0.0,66.64,0.0,0.0,0.0,0.0,130.15
