t,gas_price,power_price,chp.bin,chp.gas,chp.power,chp.heat,electrical_grid.overall_power,electrical_grid.supply_power,electrical_grid.feedin_power,battery_storage.power_balance,battery_storage.charging_power,battery_storage.discharging_power,battery_storage.energy_content,battery_storage.discharge_bin,battery_storage.charge_bin,battery_storage.switch_bin,battery_storage.cyclic_switch_bin,pv.power,electrolyzer.bin,electrolyzer.hydrogen,electrolyzer.power,electrolyzer.water,electrolyzer.heat,hydrogen_grid.overall_hydrogen,hydrogen_grid.supply_hydrogen,hydrogen_grid.feedin_hydrogen,hydrogen_storage.hydrogen_balance,hydrogen_storage.charging_hydrogen,hydrogen_storage.discharging_hydrogen,hydrogen_storage.hydrogen_content,hydrogen_storage.charge_bin,hydrogen_storage.discharge_bin,arc1_expanded.power,arc2_expanded.power,arc3_expanded.power,arc4_expanded.power,arc5_expanded.power,arc6_expanded.hydrogen,arc8_expanded.hydrogen
1,16,21,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,-5.0,5.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,16,20,0.0,0.0,0.0,0.0,10.0,10.0,0.0,-1.0,1.0,0.0,2.0,0.0,1.0,0.0,-0.0,0.0,1.0,4.608472133481074,9.0,1383.0948779955204,3.302850731541613,0.3915278665189259,5.0,4.608472133481074,-5.0,5.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,4.608472133481074,0.0
3,16,22,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,3.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,-5.0,5.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4,16,20,0.0,0.0,0.0,0.0,10.0,10.0,0.0,-1.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,4.608472133481074,9.0,1383.0948779955204,3.302850731541613,0.3915278665189259,5.0,4.608472133481074,-5.0,5.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,4.608472133481074,0.0
5,16,41,1.0,4.8,2.0,2.0,-3.0,0.0,3.0,1.0,0.0,1.0,3.0,1.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,-0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
6,16,60,1.0,4.8,2.0,2.0,-3.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,-0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
7,18,50,1.0,4.8,2.0,2.0,-3.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,-0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
8,18,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,18,40,0.0,0.0,0.0,0.0,-1.019796,0.0,1.019796,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,0.0,0.019796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,-0.0,1.0,0.0,0.019796,1.0,0.0,0.0,0.0,0.0
10,18,14,0.0,0.0,0.0,0.0,9.950216,10.0,0.049784,-1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.049784,1.0,4.608472133481074,9.0,1383.0948779955204,3.302850731541613,-4.608472133481074,0.0,4.608472133481074,0.0,0.0,0.0,20.0,1.0,0.0,0.0,0.049784,0.0,1.0,9.0,4.608472133481074,0.0
11,18,-12,0.0,0.0,0.0,0.0,9.974912,10.0,0.025088000000000003,-1.0,1.0,0.0,2.0,0.0,1.0,-0.0,0.0,0.025088000000000003,1.0,4.608472133481074,9.0,1383.0948779955204,3.302850731541613,-4.608472133481074,0.0,4.608472133481074,0.0,0.0,0.0,20.0,-0.0,1.0,0.0,0.025088000000000003,0.0,1.0,9.0,4.608472133481074,0.0
