t,gas_price,power_price,heat_demand,chp.bin,chp.gas,chp.power,chp.heat,chp.natural_gas,chp.hydrogen,electrical_grid.overall_power,electrical_grid.supply_power,electrical_grid.feedin_power,battery_storage.power_balance,battery_storage.charging_power,battery_storage.discharging_power,battery_storage.energy_content,battery_storage.discharge_bin,battery_storage.charge_bin,battery_storage.switch_bin,pv.power,electrolyzer.bin,electrolyzer.hydrogen,electrolyzer.power,electrolyzer.water,electrolyzer.heat,hydrogen_grid.overall_hydrogen,hydrogen_grid.supply_hydrogen,hydrogen_grid.feedin_hydrogen,ngas_grid.overall_ngas,heatpump.bin,heatpump.power,heatpump.heat_output,heatpump.heat_input,heatgrid.overall_heat,heatgrid.feedin_heat,arc01_expanded.power,arc02_expanded.power,arc03_expanded.power,arc04_expanded.power,arc05_expanded.power,arc12_expanded.heat,arc13_expanded.heat,arc14_expanded.power
1,70.037,114.12,100,-0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-75.83255915044921,75.83255915044921,0.0,75.83255915044921,0.0,1.0,0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-46.50937779442989,0.0,46.50937779442989,0.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,100.0,0.0,0.0,0.0,75.83255915044921,90.83410751621744,100.0,0.0,33.333333333333336
2,70.037,113.79,100,-0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-75.83255915044921,75.83255915044921,0.0,151.66511830089843,0.0,1.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-46.50937779442989,0.0,46.50937779442989,0.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,100.0,0.0,0.0,0.0,75.83255915044921,90.83410751621744,100.0,0.0,33.333333333333336
3,70.037,113.79,100,-0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-75.83255915044921,75.83255915044921,0.0,227.49767745134764,0.0,1.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-46.50937779442989,0.0,46.50937779442989,0.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,100.0,0.0,0.0,0.0,75.83255915044921,90.83410751621744,100.0,0.0,33.333333333333336
4,70.037,111.79,100,-0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-75.83255915044921,75.83255915044921,0.0,303.33023660179686,0.0,1.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-46.50937779442989,0.0,46.50937779442989,0.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,100.0,0.0,0.0,0.0,75.83255915044921,90.83410751621744,100.0,0.0,33.333333333333336
5,70.037,111.78,100,-0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-75.83255915044921,75.83255915044921,0.0,379.1627957522461,0.0,1.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-46.50937779442989,0.0,46.50937779442989,0.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,100.0,0.0,0.0,0.0,75.83255915044921,90.83410751621744,100.0,0.0,33.333333333333336
6,70.037,111.78,100,-0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-75.83255915044921,75.83255915044921,0.0,454.99535490269534,0.0,1.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-46.50937779442989,0.0,46.50937779442989,0.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,100.0,0.0,0.0,0.0,75.83255915044921,90.83410751621744,100.0,0.0,33.333333333333336
7,70.037,111.78,100,-0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-75.83255915044921,75.83255915044921,0.0,530.8279140531446,0.0,1.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-46.50937779442989,0.0,46.50937779442989,0.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,100.0,0.0,0.0,0.0,75.83255915044921,90.83410751621744,100.0,0.0,33.333333333333336
8,70.037,111.78,180,1.0,175.0,60.0,80.0,140.0,35.0,140.0,200.0,60.0,-75.83255915044921,75.83255915044921,0.0,606.6604732035938,0.0,1.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-11.509377794429888,35.0,46.50937779442989,140.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,180.0,60.0,0.0,0.0,75.83255915044921,90.83410751621744,100.0,80.0,33.333333333333336
9,70.037,151.32,180,1.0,175.0,60.0,80.0,140.0,35.0,-36.03051915044921,124.16744084955079,160.19796,100.0,0.0,100.0,506.6604732035938,1.0,-0.0,1.0,0.19796,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-11.509377794429888,35.0,46.50937779442989,140.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,180.0,60.0,0.19796,100.0,0.0,90.83410751621744,100.0,80.0,33.333333333333336
10,70.037,151.32,180,1.0,175.0,60.0,80.0,140.0,35.0,-36.33039915044921,124.16744084955079,160.49784,100.0,0.0,100.0,406.6604732035938,1.0,-0.0,-0.0,0.49784,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-11.509377794429888,35.0,46.50937779442989,140.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,180.0,60.0,0.49784,100.0,0.0,90.83410751621744,100.0,80.0,33.333333333333336
