H2_percent,Load_percent,P_f_MW,Q_th_MW,P_el_MW
0,25,64.794,41.3,13.41
0,35,76.999,46.727,19.945
0,100,156.328,82.0,62.424
30,35,,,
30,100,153.37,63.59,53.038
50,35,,,
50,100,153.45,57.988,48.05
100,35,76.8,44.735,22.606
100,100,155.8,75.491,64.589
100,100,155.8,75.491,58.0
